imageName,animalName,scientificName,animalDescription,altText
malayanporcupine.jpg,Malayan porcupine,Hystrix brachyura,"This Malayan porcupine looks similar to its North American cousins, which you can visit here at the Zoo.",A camera trap snapped a photo of this spiky little creature moving through the undergrowth at night. It doesn't need to worry too much about predators with all of those sharp needles covering its back! Can you guess what it is?
takin1.jpg,Takin,Budorcas taxicolor,"Takin live in the mountains of China, India, Bhutan, and Myanmar. The national animal of Bhutan, the takin has deep cultural significance. Smithsonian's Global Health Program is working to improve takin health and management.","Select the name that identifies a large, yellowish-brown animal, with hooves and impressive horns. It often appears to be smiling and is sometimes called a goat-antelope."
takin2.jpg,Takin,Budorcas taxicolor,"A takin is a large, yellowish-brown animal sometimes called a ""goat-antelope.""","Select the name that identifies a large, yellowish-brown animal, with hooves and impressive horns. It often appears to be smiling and is sometimes called a goat-antelope."
takin3.jpg,Takin,Budorcas taxicolor,"A takin is a large, yellowish-brown animal with hooves and impressive horns.","Select the name that identifies a large, yellowish-brown animal, with hooves and impressive horns. It often appears to be smiling and is sometimes called a goat-antelope."
takin4.jpg,Takin,Budorcas taxicolor,"A takin is a large, yellowish-brown animal. It often appears to be smiling because of the shape of its mouth.","Select the name that identifies a large, yellowish-brown animal, with hooves and impressive horns. It often appears to be smiling and is sometimes called a goat-antelope."
tufteddeer1.jpg,Tufted deer,Elaphodus cephalophus,"Tufted deer are an unprotected species, whose population is likely decreasing. Perhaps it will be helped by giant panda and bamboo habitat conservation efforts.","Perched on a leafy hillside, this medium sized creature is a greyish brown color. It has four legs, a short tail folded close to a white rump, and mouse-like ears that seem too big for its head. A patch of dark fur on the top of its head gives it its name."
tufteddeer2.jpg,Tufted deer,Elaphodus cephalophus,"The tufted deer found in China have something in common with the deer found all around the Washington, DC area. The underside of the tail is white! Only about two feet (60 cm) tall, however, they are smaller than our local deer.","Perched on a leafy hillside, this medium sized creature is a greyish brown color. It has four legs, a short tail folded close to a white rump, and mouse-like ears that seem too big for its head. A patch of dark fur on the top of its head gives it its name."
wildboar.jpg,Wild boar,Sus scrofa,"Wild boars are found on every contintent except Antarctica. They are in the same family as Red River Hogs, an African wild pig. Visit the Zoo's Red River Hogs at Cheetah Conservation Station near the Visitor Center.","Select the name for the bristly black animal moving through the bamboo in this camera trap photo. It has coarse hair, a wide snout, beedy eyes, and white patches along its head that could be tusks."
yellowthroatmarten1.jpg,Yellow-throated marten,Martes flavigula,The yellow-throated marten can be found across Asia. They are solitary animals and adults usually meet only to breed.,"Select the name that identifies a small black and yellow animal with a long fluffy tail. Related to otters and weasels, it tends to stay close to the ground, scurrying along logs or behind rocks and tree stumps."
yellowthroatmarten2.jpg,Yellow-throated marten,Martes flavigula,"The yellow-throated marten tends to stay close to the ground, scurrying along logs or behind rocks and tree stumps.","Select the name that identifies a small black and yellow animal with a long fluffy tail. Related to otters and weasels, it tends to stay close to the ground, scurrying along logs or behind rocks and tree stumps."
yellowthroatmarten3.jpg,Yellow-throated marten,Martes flavigula,"The yellow-throated marten is a small carnivorous mammal related to weasels, wolverines, and otters. Visit the Zoo's otters at Asia Trail and American Trail.","Select the name that identifies a small black and yellow animal with a long fluffy tail. Related to otters and weasels, it tends to stay close to the ground, scurrying along logs or behind rocks and tree stumps."
yellowthroatmarten4.jpg,Yellow-throated marten,Martes flavigula,The yellow-throated marten  is included under the China Wildlife Protection Law.,"Select the name that identifies a small black and yellow animal with a long fluffy tail. Related to otters and weasels, it tends to stay close to the ground, scurrying along logs or behind rocks and tree stumps."
